country,category,year,value
Montserrat,Intra-regional exports of goods (current US$) (millions),2015,1.283284023
Montserrat,Intra-regional exports of goods (current US$) (millions),2016,1.415567466
Montserrat,Intra-regional exports of goods (current US$) (millions),2017,2.0488303100000005
Montserrat,Intra-regional exports of goods (current US$) (millions),2018,1.911168257
Montserrat,Intra-regional exports of goods (current US$) (millions),2019,1.8623096490000002
